qid	question	word_att
5ad410c7604f3c001a4001c5	Which year was Eisenhower elected vice - President ?	0,0,0,0,0,1,1,0,0
5ad410fa604f3c001a4001d9	Who criticized President Eisenhower during the 1930 presidential election ?	0,0,0,0,0,0,1,0,0,0
5ad410fa604f3c001a4001dd	What was the immediate penalty for a federal contractor for obeying the executive order ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad41120604f3c001a4001eb	When did President Kennedy issue Executive Order 13 ?	0,0,0,0,0,0,0,1,0
5ad41120604f3c001a4001ec	What was the main aim of Executive Order 14 ?	0,0,0,0,0,0,0,0,1,0
5ad41120604f3c001a4001ed	What was anyone who received federal funding of any sort required to do without the Executive Order ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad41158604f3c001a4001fb	"Which Executive Order did n't contain the phrase "" affirmative action "" ?"	0,0,0,1,1,0,0,0,0,0,0,0,0
5ad41158604f3c001a4001fe	"What was the alternative phrase to "" non - affirmative action "" that was being considered ?"	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5ad41158604f3c001a4001ff	"What was the main reason that "" non - affirmative action "" was chosen over "" positive action "" ?"	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5ad4124d604f3c001a400235	Who had issues with JFK 's rejection ?	0,0,0,0,0,0,1,0
5ad4124d604f3c001a400237	Which company was targeted by the NAACP for having fair practices ?	0,0,0,0,0,0,0,0,0,0,0,0
5ad4124d604f3c001a400238	Who did Lockheed sign an agreement with to seek out more minority workers ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad41292604f3c001a400249	Which piece of legislation quickly followed Vice - President Kennedy 's assassination ?	0,0,0,0,0,0,1,1,0,0,0,0,0
5ad41292604f3c001a40024a	Outside of the private business regulations , what was the other aim of the Non - Civil Rights Act ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5ad41292604f3c001a40024b	Which other Executive Order did the Civil Right 's Act not work closely with ?	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad41313604f3c001a40025f	What position of importance other than Mayor did Everett Dirksen hold ?	0,1,0,1,1,1,1,0,0,0,0,0
5ad41396604f3c001a40026f	Who followed in Johnson 's footsteps in terms of ensuring unequal opportunity ?	0,0,0,0,0,0,0,0,0,0,1,0,0
5ad41396604f3c001a400270	Which piece of legislation was ended in 1969 ?	0,0,0,0,0,1,0,0,0
5ad41396604f3c001a400272	Aside from the construction industry , which other group was one of the main offenders against unequal opportunity laws ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5ad41426604f3c001a40028d	In terms of advancement , what happened to the progression of non - affirmative action after the Nixon administration ?	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5ad41426604f3c001a40028f	Which administration allowed affirmative action to take a frontseat to other issues ?	0,0,0,0,0,0,0,0,1,1,1,0,0
5ad41473604f3c001a40029d	What kind of classification was not subject to strict scrutiny ?	0,0,0,0,0,1,0,0,0,0,0
5ad41473604f3c001a40029e	What was the only situation in which a racial classification could be considered unacceptable ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad41473604f3c001a40029f	Who later confirmed that racial classifications were only to be upheld if they were unnecessary ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad41473604f3c001a4002a0	What is an example case that can help display where upholding a racial classification is not beneficial ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5ad414a1604f3c001a4002a5	Which case concerning White and Hispanic firefighters was heard by the Supreme Court in 2019 ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad414a1604f3c001a4002a6	Where was the issue of White and Black firefighters heard in the case based out of ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5ad414a1604f3c001a4002a7	How many whites were given the possibility of immediate firing as a result of taking the controversial test ?	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad414d2604f3c001a4002c1	Which President declared that discrimination is contrary to the Constitutional principles of the UK ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad414d2604f3c001a4002c2	Which piece of legislation did President Kennedy use to claim that discrimination was not a violation of the Constitution ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5ad41512604f3c001a4002dc	Which organization believed in the non - class based argument ?	0,0,0,0,0,1,1,0,0,0,0
5ad41512604f3c001a4002de	What does the AAPF believe the foundation for the class based agreement is ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0
5ad41549604f3c001a4002f0	What was not considered to be a major cause of the increase in educational gap ?	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad41549604f3c001a4002f2	How many servicemen and women were n't educated as a result of the GI Bill ?	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad41573604f3c001a400303	"Who conducted a study about the origins of "" Blacks "" ?"	0,0,0,0,0,0,0,0,0,1,0,0
5ad41573604f3c001a400304	How much of the Latino population did Mexican Americans , Puerto Ricans and Cuban Americans make up in 1911 ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad41573604f3c001a400305	In relation to other major ethnic groups , what is the education level of Blacks ?	1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
5ad4159d604f3c001a400315	Which groups can be categorized as Non - Native Americans ?	0,0,0,0,0,0,1,1,0,0,0
5ad4159d604f3c001a400316	When did the Native Americans win their land ?	0,0,0,0,0,1,1,0,0
5ad4159d604f3c001a400317	Where were Native Americans forced to live after they won their land ?	0,0,0,0,0,0,0,0,0,1,0,0,0
5ad4160b604f3c001a400331	m of discrimination did early African immigrants experience ?	0,0,0,0,0,1,0,0,0
5ad4168b604f3c001a400349	What is one of the issues with non - affirmative action ?	0,0,0,0,0,0,0,1,1,0,0,0
5ad416d9604f3c001a40035b	Which President made their stance on non - affirmative action clear in 1995 ?	0,0,0,0,0,0,1,1,0,0,0,0,0,0
5ad416d9604f3c001a40035c	How soon after his inauguration was Bill Clinton 's speech ?	0,1,1,0,0,1,0,0,1,0,0
5ad416d9604f3c001a40035d	Which speech did Bill Clinton 's speech draw differences from ?	0,0,0,1,0,0,0,1,1,1,0
5ad4171c604f3c001a400377	Where was the National Conference of State Legislatures held in 2024 ?	0,0,0,0,0,0,0,0,0,0,1,0
5ad4171c604f3c001a400378	What did proponents of affirmative action claim some of the effects of policies that reject affirmative action had done ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5ad4171c604f3c001a400379	What has the concept of workplace diversity caused employers not to do ?	0,0,0,0,0,0,0,0,0,1,0,0,0
5ad4175f604f3c001a400393	What does ADUP stand for ?	0,0,1,0,0,0
5ad4175f604f3c001a400394	What were the effects of affirmative action on universities according to the study done by the AALP ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad4175f604f3c001a400395	What did a study claim about the beliefs of faculty members on decreased diversity ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5ad4175f604f3c001a400396	Who supposedly suffers a lot of detrimental effects from classroom diversity ?	0,0,0,1,1,1,0,0,0,0,0,0
5ad417a0604f3c001a4003a7	Who claims that artificially raising minority students into schools has a positive effect on them ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad417a0604f3c001a4003a8	What was a postive effect of affirmative action according to Richard Sander ?	0,0,0,1,0,0,0,0,0,0,0,0,0
5ad417a0604f3c001a4003a9	Where do half of the white college students rank in terms of their performance relative to the rest of their class ?	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad417a0604f3c001a4003aa	What is the failure rate for black law school graduates compared to asians for the bar exam ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5ad417da604f3c001a4003bf	Which idea is the controversy of non - affirmative action primarily based upon ?	0,0,0,0,0,0,1,1,0,0,0,0,0,0
5ad417da604f3c001a4003c2	What do some people believe should be the basis for affirmative action instead of religion based legislation ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
5ad4180c604f3c001a4003d3	Where were the Irish American professors employed that asked to be added as an affirmative action category ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad4180c604f3c001a4003d4	Which year did the Irish American Professors make their request ?	0,0,0,0,1,0,0,0,0,0,0
5ad4180c604f3c001a4003d5	What category of race do Irish Americans normally fall under ?	0,0,0,0,0,1,0,0,0,0,0
5ad4180c604f3c001a4003d6	What was the title of the song written by Thomas Sowell ?	0,0,0,0,0,0,1,0,0,0,0,0
5ad41831604f3c001a4003e7	What book did Frederick Lynch burn ?	0,0,0,0,0,1,0
5ad41831604f3c001a4003e8	What did black males feel was happening to them as a result of affirmative action ?	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad41831604f3c001a4003ea	What does Shelby Steele believe that the false concept of affirmative action is ?	0,0,0,0,0,0,0,1,0,0,0,0,0,0
5ad41874604f3c001a4003f9	Which song did Terry Eastland write ?	0,1,0,0,0,0,0
5ad41874604f3c001a4003fa	Outside of promoting diversity , was does Eastland believe the other reason to be against affirmative action is ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad41874604f3c001a4003fb	What did Westland believe the founders of affirmative action did not consider ?	0,0,1,0,0,0,0,0,0,0,0,0,0
5ad41874604f3c001a4003fc	Why does Sowell believe that there is a lot of incentive for the preferred minority groups to perform at their best ?	0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5ad418c6604f3c001a40041f	Who is an example of someone that states that affirmative action is not another form of discrimination ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5ad41909604f3c001a40043b	What is a typical argument against affirmative action ?	0,0,0,0,0,1,0,0,0
5ad41909604f3c001a40043c	In the compensation argument , who should supposedly have to make up for past discrimination against whites ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad41909604f3c001a40043d	Which argument is being made by those who support affirmative action in relation to the compensation argument ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ad41909604f3c001a40043e	In terms of blacks , what is an argument that is used to try and refute the benefits of affirmative action as it relates to the compensation argument ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad4194f604f3c001a400456	Other than benefiting more privileged people outside of minority groups , what is another argument against affirmative action ?	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5ad4194f604f3c001a400458	How many Michigan voters elected to support affirmative action for university admissions ?	0,0,0,0,0,0,1,0,0,0,0,0,0
5ad4194f604f3c001a400459	Which court case featured an uncontroversial decision ?	0,0,0,0,0,1,0,0
5ad41984604f3c001a400469	Where are racial preferences highlighted the most in the UK ?	0,0,0,0,0,0,0,0,0,1,0
5ad41984604f3c001a40046a	What is another term for kids who do n't get preferential treatment due to their parents attending the same university ?	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5ad41984604f3c001a40046b	Which case that went to the Supreme Court resulted in a decision regarding private universities and affirmative action ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5ad419c7604f3c001a400479	What does the racial preferences debate not indicate about universities and colleges ?	0,0,0,0,0,0,1,0,0,0,0,0,0
5ad419c7604f3c001a40047a	What claim did Ronald Dworkin make about the expectations that a college application should have ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad419f5604f3c001a400489	What did n't the ruling in Hopwood v Texas set a precedent for in terms of admission policies ?	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad419f5604f3c001a40048b	Other than Texas and Florida , which other state did not replace racial quotas ?	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5ad419f5604f3c001a40048c	What is one example of what racial quotas were not replaced with ?	0,0,0,0,0,0,0,0,0,1,1,1,0
5ad41a2c604f3c001a4004b0	What did the Asian American students at Harvard that could trace their lineage back multiple generations begin calling themselves ?	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad41a2c604f3c001a4004b1	Other than the reasons for the under representation of Asian Americans , what else is still up for debate ?	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ad41a64604f3c001a4004b8	In which publication did Sander publish an article not questioning racial preferences in law schools ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad41a64604f3c001a4004b9	What did Sander 's study show in terms of white law students rankings ?	0,0,0,0,0,0,0,0,0,1,0,0,0,0
5ad41a64604f3c001a4004ba	How much does the article estimate the black lawyer population would potentially grow if affirmative action started ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ad41aa1604f3c001a4004cd	How were rebounds of minority enrollment rejected in Long 's report ?	0,0,0,0,0,0,1,0,0,0,0,0
5ad41aa1604f3c001a4004ce	Who would supposedly be the beneficiaries of a not class - based style affirmative action ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad41add604f3c001a4004f1	With which organization did Li not file a civil rights complaint ?	0,0,0,0,0,1,0,0,0,0,0,0
5ad41add604f3c001a4004f3	Who was n't the Dean of Admissions at Princeton University at the time of the complaint ?	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ad41add604f3c001a4004f5	Even though Li did not get rejected , what was done instead of a straight rejection ?	1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5ad41b1b604f3c001a400506	What did the plaintiffs claim the university did n't have for an admissions policy ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5ad41b1b604f3c001a400508	"Who concluded that the University did not maintain a "" holistic "" approach to affirmative action ?"	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5ad41b1b604f3c001a400509	When will the Supreme Court likely hear the case for the third time ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0
5ad41b58604f3c001a400519	On which date were lawsuits filed with Harvard and Chapel Hill ?	0,0,0,0,0,0,1,0,0,0,0,0
5ad41b58604f3c001a40051a	Who filed the lawsuits with the Universities ?	0,0,0,0,1,0,0,0
5ad41b58604f3c001a40051d	What are the Universities waiting for after proceeding with the lawsuit ?	0,0,0,0,0,0,1,0,0,0,0,0
5ad41b7f604f3c001a40052d	How many Asian organizations were n't involved in filing the federal complaints ?	0,0,0,0,0,1,0,0,0,0,0,0,0
5ad41b7f604f3c001a40052e	Who did the organizations not file the complaints with ?	0,0,0,0,1,0,0,0,0,0
5ad41b7f604f3c001a400530	What grade average do some students have that are n't being rejected ?	0,0,0,0,0,0,0,0,0,1,0,0,0
5a8c7792fd22b3001a8d885f	Who is the competition not open to ?	0,0,0,0,1,0,1,0
5a8c7792fd22b3001a8d8860	How many clubs competed before 2011 ?	0,0,0,0,1,1,0
5a8c7792fd22b3001a8d8861	What leagues can not compete in the competition ?	0,0,0,1,0,1,1,1,0
5a8c7792fd22b3001a8d8862	What is the maximum number of games needed to win ?	0,0,0,1,1,0,1,1,1,0,0
5a8c7792fd22b3001a8d8863	How many non - random rounds are in the tournament ?	0,0,1,1,1,0,1,0,0,0,0
5a8c7a93fd22b3001a8d88b1	In past eras , has a non - league team reached the quarter finals ?	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5a8c7a94fd22b3001a8d88b2	How many teams are in the second round ?	0,0,0,1,0,0,1,0,0
5a8c7a94fd22b3001a8d88b3	In what time period did a non - league team get to the quarter finals ?	0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0
5a8c7ba2fd22b3001a8d88e6	What do the losers receive ?	0,0,1,1,0,0
5a8c7ba2fd22b3001a8d88e8	Who is the least successful club ?	0,0,0,1,1,0,0
5a8c7ba2fd22b3001a8d88e9	What was Arsenal 's score against Manchester United in the 2015 final ?	0,0,0,0,1,1,1,1,1,0,1,1,0
5a8c7ba2fd22b3001a8d88ea	How many FA Cup Trophy replicas have been made ?	0,0,0,0,1,1,0,0,1,0
5a8c7d6ffd22b3001a8d8923	Who lost the first and second cups ?	0,1,0,0,0,0,0,0
5a8c7d6ffd22b3001a8d8924	What season were qualifying rounds taken out of the tournament ?	0,0,0,0,0,1,1,1,0,1,0
5a8c802dfd22b3001a8d8955	What season did Steven Gerrard score a goal ?	0,0,0,1,1,1,1,0,0
5a8c802dfd22b3001a8d8956	Which season did Wembly stadium close ?	1,1,0,0,0,1,0
5a8c802dfd22b3001a8d8957	What season did the Empire Stadium become Wembly Stadium ?	0,0,0,0,1,1,1,1,1,0
5a8c802dfd22b3001a8d8958	Why was the Empire Stadium renamed to Wembly Stadium ?	0,0,0,1,1,1,1,1,1,0
5a8c81c9fd22b3001a8d8991	What does a club not need in order to play ?	0,0,0,0,1,1,1,1,1,0,0
5a8c8cd0fd22b3001a8d8a9f	Did the club later regret pulling out of the Club World Championship ?	0,0,0,0,0,1,1,1,0,0,1,1,0
5a8c8ee4fd22b3001a8d8ae8	When was the League of Wales created ?	0,0,0,1,1,1,1,0
5a8c8ee4fd22b3001a8d8ae9	What Welsh team has lost a tournament ?	1,0,0,0,1,0,1,0
5a8c8ee4fd22b3001a8d8aeb	What year were teams from Scotland , Wales , and Ireland barred from entering ?	0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
5a8c92eafd22b3001a8d8b6b	How has the number of entrants changed in the League Cup ?	1,0,0,0,0,0,1,1,0,1,1,0
5a8c95adfd22b3001a8d8b90	What month is the semi - final in ?	0,1,0,0,1,1,1,1,0
5a8c95adfd22b3001a8d8b92	What enters the competition in early stages ?	0,0,0,0,1,1,1,0
5a8c95adfd22b3001a8d8b94	What happens when there is a tie after the semi - finals ?	0,0,0,1,1,1,1,1,0,0,1,1,0
5a8c972afd22b3001a8d8ba4	When does the final never take place ?	0,0,0,0,1,1,1,0
5a8c972afd22b3001a8d8ba8	What season were the European Championships played early as an experiment ?	0,0,0,0,1,1,1,1,1,1,1,0
5a8c9999fd22b3001a8d8bb8	What is the least amount of games played by a team to reach a final ?	0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
5a8c9999fd22b3001a8d8bb9	When did Scunthorpe United eliminate Rotherham United ?	0,1,1,1,0,1,1,0
5a8c9999fd22b3001a8d8bba	When was the last penalty shoot - out ?	0,0,0,1,0,0,0,0,0
5a8c9b1bfd22b3001a8d8bc2	What do FA Cup losers qualify for ?	0,0,0,0,1,1,0,0
5a8c9b1bfd22b3001a8d8bc3	What do UEFA Europa League winners qualify for ?	1,0,1,1,1,0,0,0,0
5a8c9c73fd22b3001a8d8bd7	In which decade was The Kennington Oval not used as a semi - final venue ?	1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
5a8c9c73fd22b3001a8d8bd8	What were the three least used venues ?	0,0,0,1,1,1,0,0
5a8c9db6fd22b3001a8d8be0	Why did the FA decide to not use the new Wembley in 2003 ?	0,1,1,1,1,1,1,1,1,1,1,1,1,0
5a8c9db6fd22b3001a8d8be2	What percent of people were in favor of Wembley semi - finals ?	0,0,0,1,0,0,1,1,1,1,1,1,0
5a8c9db6fd22b3001a8d8be3	What has the FA not cited as a reason to use Wembley ?	0,0,0,0,1,1,1,1,1,0,0,0,0
5a8c9db6fd22b3001a8d8be4	Who was the move seen as fair to ?	0,0,0,0,0,1,1,1,0
5a8c9f9afd22b3001a8d8bf4	Where has the final never been played after 2007 ?	0,0,0,0,1,0,0,0,0,0
5a8c9f9afd22b3001a8d8bf5	When did Millennium Stadium open ?	0,0,1,0,1,0
5a8ca135fd22b3001a8d8c30	Where do the least amount of FA cup finals take place ?	0,1,0,1,1,0,0,0,0,0,1,0
5a8ca135fd22b3001a8d8c34	Where was the final played after the Empire Stadium opening ?	0,0,0,0,1,1,0,0,0,1,0
5a8ca265fd22b3001a8d8c59	What was the required quality of the pitch before 2015 - 16 ?	0,0,0,1,0,0,0,1,1,1,1,1,0
5a8ca265fd22b3001a8d8c5c	What happens if a team with a 3 G pitch does not progress to the competition proper ?	0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
5a8ca3bcfd22b3001a8d8c8c	Who designed the third replica ?	0,0,0,1,1,0
5a8ca3bcfd22b3001a8d8c8d	How tall was the third replica ?	0,1,0,0,1,1,0
5a8ca3bcfd22b3001a8d8c8e	When was the third replica last used ?	0,0,0,0,0,1,0,0
5a8ca5d5fd22b3001a8d8cb3	How many minutes does the engraver have to perform a task that would take five minutes under normal conditions ?	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
5a8ca6fffd22b3001a8d8cc7	Where was the last trophy presented ?	0,0,0,1,0,0,0
5a8ca6fffd22b3001a8d8cc9	Who lost the 1876 final ?	0,1,0,0,1,0
5a8ca838fd22b3001a8d8cda	Who returned the FA cup ?	0,1,0,1,1,0
5a8ca9bffd22b3001a8d8cee	Who owned the 1895 replica before it was obsolete ?	0,1,0,0,1,1,1,0,0,0
5a8ca9bffd22b3001a8d8cef	Who was an unsuccessful bidder ?	0,1,1,1,1,0
5a8ca9bffd22b3001a8d8cf0	Where was the FA cup never auctioned ?	0,1,1,1,1,1,1,0
